AGR,AGRDATE,DEALCODE,FINCODE,MODEL,MODELYR,VEHCOLOR
GTM0302021-S47,27/04/2021,GTM,GHL,135LC - AUTO CLUTCH,2021,CYAN
GTM0302021-S53,26/03/2021,GTM,GHL,BEAT (ACH110CBFH/J/L),2021,RED
GTM0302021-S54,22/03/2021,GTM,GHL,VARIO 150 REPSOL (ACB150CBTM3),2021,ORANGE
GTM0302021-S55,27/04/2021,GTM,GHL,EGO AVANTIZ,2021,BLUE
GTM1602021-S60,22/03/2021,GTM,GHL,135LC - AUTO CLUTCH,2021,BLUE
GTM0502021-S65,23/03/2021,GTM,GHL,RS150R REPSOL (FS150FL2),2021,ORANGE
GTM0502021-S68,22/03/2021,GTM,GHL,Y15ZR,2021,SILVER
GTM0502021-S69,29/03/2021,GTM,GHL,RS150R NEW/TRICO (FS150FL/FL3),2020,RED
GTM0502021-S77,05/04/2021,GTM,GHL,VARIO 150 (ACB150CBTM),2021,YELLOW
GTM0502021-S80,19/03/2021,GTM,GHL,DASH R 125 (AFP125CRFK/L),2020,YELLOW
GTM0502021-S89,19/03/2021,GTM,GHL,RS150R REPSOL (FS150FL2),2021,ORANGE
GTM0502021-S71,02/04/2021,GTM,GHL,Y15ZR,2021,SILVER
GTM0602021-S94,22/03/2021,GTM,GHL,Y15ZR,2021,TITAN
GTM0502021-S100,21/04/2021,GTM,GHL,VARIO 150 (ACB150CBTM),2021,SILVER
GTM0102021-S107,21/04/2021,GTM,GHL,BEAT (ACH110CBFH/J/L),2021,PINK
GTM1602021-S111,30/03/2021,GTM,GHL,WAVE R 125i (AFS125MCRH),2020,BLACK
GTM0102021-S112,30/03/2021,GTM,GHL,VARIO 150 (ACB150CBTM),2021,BLUE
GTM0302021-S110,24/03/2021,GTM,GHL,LAGENDA 115Z (UE15),2021,GREY
GTM0502021-S122,29/03/2021,GTM,GHL,Y15ZR,2021,RED
GTM0502021-S124,26/03/2021,GTM,GHL,DASH R 125 (AFP125CRFK/L),2021,BLUE
GTM0502021-S125,25/03/2021,GTM,GHL,BEAT (ACH110CBFH/J/L),2021,SILVER
GTM1602021-S127,07/04/2021,GTM,GHL,Y15ZR,2021,RED
GTM0602021-S128,29/03/2021,GTM,GHL,EGO SOLARIZ,2021,CYAN
GTM0702021-S134,15/04/2021,GTM,GHL,NVX (SG48),2021,YELLOW
GTM0502021-S135,16/04/2021,GTM,GHL,135LC - AUTO CLUTCH,2021,BLUE
GTM0502021-S145,31/03/2021,GTM,GHL,EGO SOLARIZ,2021,CYAN
GTM0702021-S151,11/04/2021,GTM,GHL,EGO SOLARIZ,2021,BLUE
GTM0102021-S154,02/04/2021,GTM,GHL,EGO SOLARIZ,2021,BLUE
GTM0102021-S158,02/04/2021,GTM,GHL,Y15ZR,2021,RED
GTM1602021-S162,29/03/2021,GTM,GHL,LAGENDA 115Z (UE15),2021,RED
GTM0902021-S164,26/03/2021,GTM,GHL,LAGENDA 115Z (UE15),2021,BLUE
GTM0602021-S174,08/04/2021,GTM,GHL,135LC - AUTO CLUTCH,2021,CYAN
GTM0502021-S175,26/03/2021,GTM,GHL,Y15ZR,2021,SILVER
